name_ar,name_en,width_m,length_m,num_lanes,paved,start_lat,start_lng,end_lat,end_lng,center_lat,center_lng,street_id
سميراء,Samira,12,509,1,Yes,24.728336834000004,46.65255301899998,24.724163163000014,46.65465968199999,24.72599983533333,46.653735545999986,001000010033743
مصياف,Masayef,10,117,1,Yes,24.72948666999997,46.65806438599998,24.73044785000002,46.657579451000004,24.730180130833322,46.65771287166667,001000010033786
الأوسي,Al Aossi,15,121,1,Yes,24.740316833999998,46.653407809999976,24.739855447000025,46.65232539099998,24.74008614050001,46.652866600499976,001000010033882
الاوضاح,Al Awzaah,15,360,1,Yes,24.740518339000005,46.646522941,24.737553886,46.64799019499998,24.739036112500003,46.64725656799999,001000010033887
صخر,Sakar,15,227,1,Yes,24.737640218000024,46.64477471999999,24.73949669199999,46.643829455,24.738981035666672,46.64409244266667,001000010033985
البترا,Al Battra,20,241,1,Yes,24.73234974799999,46.64184076800001,24.733820992000005,46.640090394000026,24.732949064499998,46.641120505,001000010034130
الحوافظ,Al Hawafeth,12,0,1,Yes,24.73915924099998,46.65487118200002,24.738851522000004,46.65413975199999,24.7390066815,46.654508604750006,001000010003758
وادي ابي خشبة,Abi Khashaba Valley,15,0,1,Yes,24.729626914999983,46.64980081099998,24.729270364,46.648957970000026,24.729448639499992,46.6493793905,001000010034484
سطام أبا الخيل,Sattam Aba Al Kheil,10,1,1,Yes,24.72645835899999,46.65524860300002,24.728598659,46.660046394000005,24.727628275999997,46.65788550557143,001000010034568
البراري,Al-Bararee,15,0,1,Yes,24.73591781800002,46.64079037900001,24.73777061300001,46.639850377000016,24.736945495400004,46.64027070200001,001000010034767
البرك,Al Barak,12,0,1,Yes,24.72599809000002,46.657211168,24.724803973000007,46.654347452000025,24.725533561500015,46.65608720675,001000010034778
الحجر,Al Hajjar,15,0,1,Yes,24.733494135,46.65061807699999,24.735668337999982,46.649524085999985,24.734139975799998,46.6502931108,001000010034895
عمرو بن امامه,Amr Bin Emama,10,0,1,Yes,24.735339807999992,46.65592891799997,24.73487816400001,46.65484231200003,24.735100788750003,46.65536632050001,001000010034930
الطرفية,Al Tarfiya,10,0,1,Yes,24.72676504200001,46.660976436,24.730086277999987,46.659499713,24.728830561599995,46.66003269869999,001000010035144
الخطيب أبو الغنائم,Al Khatib Abi Al Ghanaem,10,0,1,Yes,24.729235852999977,46.65993061400002,24.728761779000024,46.65882261399997,24.728998816,46.659376613999996,001000010003852
المشمش,Al Meshmesh,10,0,1,Yes,24.726406515999997,46.65419167499999,24.727600732999974,46.653587216000005,24.72708295049999,46.653849256,001000010035274
سدوان,Sadwan,12,0,1,Yes,24.737387927999976,46.656775459000016,24.737754085999995,46.657795254999996,24.73750350366667,46.6571258855,001000010035507
عبد الرحمن بن معاوية,Abdulrahman Bin Moweya,10,0,1,Yes,24.72685876600002,46.65527900500001,24.728063736000024,46.65467259299999,24.727407945800017,46.65500238560001,001000010036026
النجيل,Al Najil,10,0,1,Yes,24.73037666800002,46.66019486699997,24.72928803999997,46.660755053,24.729832353999996,46.66047495999999,001000010036159
احمد البيهقي,Ahmad Al Bahiqi,10,0,1,Yes,24.729205693999972,46.66148716700002,24.727352810000014,46.66241391400001,24.727992159500005,46.662093198250005,001000010037263
الروض,Al Rawdh,20,0,1,Yes,24.73036250199999,46.64352791499999,24.732620387999987,46.64240736900001,24.73139539566666,46.643031434111116,001000010004210
الريعة,Al Reea,8,0,1,Yes,24.72473182599998,46.65611458199999,24.72677773700002,46.655086254000025,24.72588582414286,46.65553579514285,001000010004239
الزريقات,Al Zoreiqat,8,0,1,Yes,24.728823019999993,46.66057696299998,24.730230673999984,46.65984537700001,24.729723539799988,46.66010871499999,001000010004270
الزوين,Al Zowein,10,0,1,Yes,24.72783172300001,46.654128705999995,24.726954631000012,46.654573105,24.72740251500001,46.65434609725,001000010004299
السرايا,Al Saraya,8,0,1,Yes,24.725780346000022,46.65667184099999,24.726598892000027,46.65625223799998,24.726189619000024,46.656462039499985,001000010004350
السفرجل,Al Safarjal,15,0,1,Yes,24.73920449000002,46.64518581499999,24.73786424000002,46.64586646700002,24.738315079000017,46.645637506333344,001000010004379
الشعيبات,Al Shoebat,15,0,1,Yes,24.736665629000015,46.64611131700002,24.739031528999988,46.64477750499998,24.73775994833333,46.64548515816667,001000010004565
الصباح,Al Sabah,12,1,1,Yes,24.73294426299998,46.65192239700002,24.736135574000002,46.65950450499997,24.734730052999996,46.656138892538465,001000010004721
ابن العربي,Ibn Al Arabi,20,0,1,Yes,24.72278146299999,46.64675483399998,24.723209062000024,46.64826773200002,24.723473701000007,46.64868290628571,001000010000475
العقيلية,Al Aqiliya,10,0,1,Yes,24.729781361999983,46.66050120099999,24.73023940799999,46.66159569000001,24.730010338499994,46.66104833425,001000010005117
ابن اللحام الحنبلي,Ibn Al Laham Al Hanbali,10,0,1,Yes,24.728884868000023,46.66164660999999,24.728422850000015,46.66055642200001,24.728730033000016,46.66128125866667,001000010000524
أحمد الغافقي,Ahmad Al Ghafqi,10,0,1,Yes,24.73788068099998,46.65184775900002,24.737218719999987,46.652188274000025,24.737622116999983,46.65198076533335,001000010044023
محمد السليماني,Mohammed Al Solimani,15,0,1,Yes,24.732118249999985,46.64969542799997,24.732953583999972,46.65173142399999,24.732523188999988,46.65068396199998,001000010044148
بن الناعم,Bin Al Naem,15,0,1,Yes,24.73317446499999,46.65027807000001,24.732497733000002,46.65062503399997,24.732836098999996,46.65045155199999,001000010044149
أحمد المعقري,Ahmed Al Mahakri,20,0,1,Yes,24.731539859999998,46.64978699699998,24.730406974000005,46.64707005299999,24.73091285800001,46.648283283249995,001000010044306
القاسم بن خالد,Al Qassem Ibn Khaled,10,0,1,Yes,24.729741500999978,46.66184550700001,24.72914412199998,46.660408974000006,24.729477874999986,46.66121155725,001000010005406
القطين,Al Qatin,12,0,1,Yes,24.739727516000016,46.654585763,24.740103923999982,46.655473968000024,24.739916637999997,46.65503203050001,001000010005513
المدار,Al Madar,12,1,1,Yes,24.738500595999994,46.65520462500001,24.743194942999992,46.65284001700002,24.740423892857144,46.654232691785715,001000010005788
المنصور المريني,Al Mansour Al Marini,12,0,1,Yes,24.740317827000013,46.65502586500003,24.74279259399998,46.65377141699997,24.741225120750002,46.65456478875001,001000010006112
الناصرة,Al Nasera,20,1,1,Yes,24.731134756000017,46.66200965600001,24.72704117500001,46.65227553599999,24.72919625792,46.65738066444,001000010006183
يحيى القرشي,Yehya Al Qurashi,12,0,1,Yes,24.74105072499998,46.65172092900002,24.740744794000022,46.65099762199998,24.7408977595,46.6513592755,001000010045740
الوقيط,Al Waqit,12,0,1,Yes,24.728273467000008,46.66259007000002,24.731801390999976,46.66080330099999,24.729867274454545,46.661783336090906,001000010006405
ابن حيان الأندلسي,Ibn Hayan Al Andalusi,10,0,1,Yes,24.72532858400001,46.65755243900003,24.727137646000017,46.656639316999986,24.72582716400001,46.6573001022,001000010000642
برهان الدين المرشدي,Burhan Ud Din Al Murshadi,15,0,1,Yes,24.733234433999996,46.64077683199997,24.73267270399998,46.64024217000002,24.732955403000005,46.640511246,001000010055651
بشار بن برد,Bashar Bin Bard,15,0,1,Yes,24.733561585000018,46.648076919999994,24.73302766400002,46.64679254700002,24.733308674666677,46.647468530000005,001000010055114
بقي بن محمد,Bagi Bin Mohammed,15,0,1,Yes,24.739611153,46.64837413499998,24.73935680400001,46.647753394999995,24.739483978500004,46.64806376499999,001000010054203
أمين الشيبي,Ameen Alshayebi,20,0,1,Yes,24.72855026899998,46.64838281599998,24.728873037000028,46.64915785900001,24.728681114999993,46.64869700879999,001000010054868
بلال بن هرمي,Bilal Bin Harmi,15,0,1,Yes,24.738833654000018,46.64876730899999,24.73857241600001,46.648147741,24.738703035000015,46.648457525,001000010054864
بدر بن عامر الهذلي,Badar Bin Amir Al Hazli,20,0,1,Yes,24.731503936000024,46.64650625600001,24.730024453999988,46.647266651999985,24.730764195000006,46.646886454,001000010054003
بقيعه الجنوبية,Bagia Al Janubia,15,0,1,Yes,24.727346625999985,46.650521432000005,24.727971704000026,46.65020477500002,24.727671706250007,46.65035675050001,001000010055322
سعيد التلمساني,Ain Alzaraa,12,0,1,Yes,24.73901942499998,46.64792301099999,24.738792468999975,46.64737716799999,24.7389274474,46.647701799000004,001000010053380
بصوة,Baswa,12,0,1,Yes,24.73655949900001,46.65244798600003,24.735679591999997,46.65289884200001,24.736119545500003,46.65267341400002,001000010006717
الراعي الكلبي,Al Raee Al Kalbi,12,0,1,Yes,24.74124978499998,46.65602615300003,24.740983733000007,46.655405202,24.741072976999988,46.65561349333334,001000010048630
الحسين بن عبد العزيز,Al Hussein Ibn Abdul Aziz,12,0,1,Yes,24.741807779999988,46.65353164800001,24.741504254999995,46.652808977999996,24.74165601749999,46.653170313000004,001000010048605
الأبراق,Al Abraq,20,0,1,Yes,24.729248258999974,46.64537488000002,24.728624176999972,46.644804610999984,24.728938657249984,46.645091973999996,001000010048596
أبي القاسم الشاطبي,Abi Al Qassem Al Shatbi,10,0,1,Yes,24.73853309399999,46.64552678899997,24.73835845100001,46.645116497000004,24.73841759266666,46.64525543999999,001000010049172
الراعب,Al Raeb,12,0,1,Yes,24.74050558800002,46.654186853,24.740202409999995,46.65346551499999,24.740353999000007,46.653826183999996,001000010048614
أبي الشكر البلخي,Abi Al Shokr Al Balkhi,12,0,1,Yes,24.742394063000006,46.65544505999998,24.742129766000005,46.65482929299998,24.742261914500006,46.65513717649998,001000010049177
أبو القاسم السبتي,Abi al-Qasim al-Sabti,10,0,1,Yes,24.738703123999983,46.650610599000004,24.738443657000005,46.65000425300002,24.73861331433333,46.65040072366668,001000010048586
الحكيم القاضي,Al Hakim Al Qadi,12,0,1,Yes,24.74060564199999,46.656345199999976,24.740917130000014,46.657072176999975,24.740761386000003,46.656708688499975,001000010170781
أبي القاسم السكري,Abi Al Qassem Al Sokari,10,0,1,Yes,24.72956012100002,46.64863589999999,24.729887319,46.648472450999975,24.729724833000006,46.64855361974999,001000010049178
الحشرج,Al Hashraj,12,0,1,Yes,24.739381971,46.64953065100002,24.73907514000001,46.648809347999986,24.739228555500006,46.6491699995,001000010048617
الاباتر,Al Abatar,20,0,1,Yes,24.730451578999975,46.646571986000026,24.729846899999984,46.64598142,24.730245965333324,46.64637117100002,001000010049173
أبو القاسم العفيف,Abi Al Qassem Al Afif,10,0,1,Yes,24.734807026,46.65079456299998,24.7345095,46.650107182,24.734730997249997,46.6506189135,001000010048594
أبو الشمقمق,Abi Al Shamqamaq,12,0,1,Yes,24.739734955000017,46.65238632500001,24.73943042100001,46.65165583100003,24.739627262000017,46.652127999333345,001000010048625
أبي القاسم الشاماتي,Abi Al Qassem Al Shamati,10,0,1,Yes,24.728671937,46.65611416799999,24.729627116000017,46.65563230700002,24.729146745999998,46.6558746405,001000010048627
بني سويف,Bni Soweif,12,0,1,Yes,24.733473650999997,46.65317044400001,24.73434113000002,46.652727098000014,24.734051074333347,46.65287533766667,001000010006791
ابن رشيد,Ibn Rasheed,20,0,1,Yes,24.736216356,46.641500726000004,24.738062704000015,46.64052204000001,24.737092889499998,46.64103664775,001000010000676
ابن رواحة,Ibn Rowaha,12,0,1,Yes,24.72858740999999,46.66331260300001,24.727445482999997,46.66063340699998,24.728027412285712,46.662008697285714,001000010000683
جامع التميمي,Al Tamimi Mosque,10,0,1,Yes,24.727233430000013,46.655928288999974,24.72836044899998,46.65536858799999,24.727778014666665,46.65565746533332,001000010006975
جبل ابرق راكس,Abraq Rax Mountain,10,0,1,Yes,24.729552694999995,46.647675720999985,24.730302365,46.64945921200001,24.729832898124997,46.64834278637499,001000010006991
جبل عماية,Amaya Mountain,10,0,1,Yes,24.726368314000013,46.65571468600001,24.72682417599998,46.65679662299999,24.72654046225,46.65612081325,001000010007103
جزيرة أقور,Jazirat Aqour,15,0,1,Yes,24.728675512999985,46.65028775600001,24.72832434899999,46.64943389299998,24.728499930999988,46.649860824499996,001000010007158
جعفر المسلمي,Jaffar Al Maslami,20,0,1,Yes,24.732040155999982,46.64730476300002,24.733814402999997,46.64638446399999,24.732634906666664,46.64699626666667,001000010007173
جعفر بن أحمد,Jafar Bin Ahmad,12,0,1,Yes,24.740391848,46.64797934400002,24.740423683000017,46.648125456,24.740396896200004,46.64801931480001,001000010007181
عبدالرحمن بن صالح الشبيلي,Abdulrahman Bin Saleh Alsheibli,20,1,1,Yes,24.727835276999997,46.65166269299999,24.732014300999992,46.66131170199998,24.728459283230766,46.652998335307686,001000010171164
جمال الدين الشاهد,Jamaluddin Al Shahed,15,0,1,Yes,24.737884925000003,46.645354983000004,24.737207335999983,46.64374824999999,24.737538627874997,46.644533825625004,001000010007207
جونة,Jona,12,0,1,Yes,24.723684642000023,46.651688482,24.72494821700002,46.651057326,24.724350982000004,46.65135500950001,001000010007248
ممر1,Mumar1,10,0,1,Yes,24.739344358999972,46.65097977400001,24.739099897000017,46.650409938999985,24.739259593999993,46.650782188666675,001000010048571
ممر7,Mumar7,10,0,1,Yes,24.74038418600003,46.651178207999976,24.740128982999977,46.650585912,24.740256584500003,46.65088205999999,001000010048588
ممر21,Mumar21,10,0,1,Yes,24.739183277999985,46.651779593000015,24.73893383500001,46.65118584700002,24.73905835875,46.651481859,001000010049175
ممر12,Mumar12,10,0,1,Yes,24.739891107000005,46.650009796999996,24.739633715000025,46.649403586000005,24.73982441950001,46.6498527345,001000010048603
ممر11,Mumar11,10,0,1,Yes,24.741475822999973,46.65515791600001,24.741223081999976,46.65456328800002,24.74130906366666,46.65476557833333,001000010048601
ممر24,Mumar 24,10,0,1,Yes,24.741546046999986,46.654401115999974,24.741294788000005,46.65379051299999,24.741420417499995,46.65409581449998,001000010049187
ممر2,Mumar2,10,0,1,Yes,24.739726030999975,46.650787987,24.73948169900001,46.65021665299997,24.739603864999992,46.65050231999999,001000010048574
ممر5,Mumar5,10,0,1,Yes,24.730577067000013,46.648568420000004,24.730039723999994,46.64883478600001,24.730308395500003,46.648701603000006,001000010048585
ممر3,Mumar3,10,0,1,Yes,24.727340646000016,46.647054020999974,24.72703383999999,46.64633613900003,24.727223475,46.64677985766667,001000010171227
حاتم بن الليث,Hatem Bin Al Leith,12,0,1,Yes,24.727216295999995,46.65199708900002,24.726206606000005,46.649589832000004,24.726679566374997,46.650710437250005,001000010007260
الكتبان,Kitban,10,0,1,Yes,24.741630929999985,46.654358495999986,24.741877735000003,46.65495594499998,24.74177249766666,46.654701193333324,001000010048584
حسين البوري,Hussein Al Bouri,15,0,1,Yes,24.737383727000008,46.64088205899998,24.738529621999987,46.643608933999985,24.738001611999994,46.642345447,001000010007400
الحسين بن علي,Hussein Bin Ali,12,0,1,Yes,24.739279359000022,46.657022213000005,24.743302916999994,46.65498443199999,24.7414574179,46.6559182201,001000010007411
حقل,Hagel,12,0,1,Yes,24.73663385399999,46.657224826000004,24.737118517,46.65811554300001,24.7365044356,46.6568193586,001000010007456
حكيم بن الحارث,Hakim Bin Al Hareith,12,0,1,Yes,24.737833943999988,46.651737954,24.741231132999985,46.65003383499999,24.739972652666665,46.65066477233332,001000010007458
حلة الأسمر,Hilat Al Asmar,10,0,1,Yes,24.738143928,46.64654505599998,24.737693218000004,46.64545153400002,24.737928849,46.646023226500006,001000010007467
حمد بن عبد العزيز,Hamad Bin Abdulaziz,12,0,1,Yes,24.740730402999986,46.648850036,24.736671849000004,46.65089852699998,24.738701125999995,46.64987428149999,001000010007503
خليفة بن بديع,Khalifa Bin Badae,36,1,6,Yes,24.728372282000066,46.64180899400003,24.73373019400003,46.65142052600004,24.730794254103504,46.64507496472419,001000010007698
خليل الخالدي,Khalil Al Khaledi,15,0,1,Yes,24.726512672000013,46.65031031500001,24.729622321000022,46.64878090600001,24.727081403909096,46.650029367545464,001000010007703
خميس الشعراء,Khamis Al Shoara,20,0,1,Yes,24.72435290200002,46.64769008100001,24.723753604000024,46.64624903800001,24.724119048249996,46.64712775862501,001000010007711
خير الدين الرملي,Khairuddin Al Ramli,8,0,1,Yes,24.729336214,46.657704233000004,24.727875030000007,46.658558313000015,24.7294544389,46.657693080600005,001000010007720
رأس السر,Ras Al Sirr,20,0,1,Yes,24.73351918999998,46.64891656399999,24.733018705999996,46.64770200200002,24.733351691999985,46.64851008366666,001000010007874
رغدان,Raghdan,20,0,1,Yes,24.733310128000028,46.643852279999976,24.737064405000012,46.641928721,24.735613471272732,46.6426780000909,001000010007965
رميحة,Ramiha,10,0,1,Yes,24.725141495999992,46.651514513999985,24.72387854599998,46.652145738,24.724512612999987,46.65182880774999,001000010007993
زيد بن أسلم,Zaid Bin Aslam,20,1,1,Yes,24.729280485000004,46.647983995999994,24.725583083000004,46.64429917299998,24.728154730749992,46.646824988499986,001000010008120
سالم بن عبد الله,Salem Bin Abdullah,10,0,1,Yes,24.731338144000006,46.66103875499999,24.729971175000003,46.657816819000004,24.730576649499994,46.65924559050001,001000010008170
سبط السلاوي,Sabat Al Selawi,10,0,1,Yes,24.727592834999996,46.66098382500002,24.72874433200002,46.660390878999976,24.72825333900001,46.66064370866667,001000010008183
سعيد التلمساني,Saeed Al Telmesani,12,0,1,Yes,24.733246212999973,46.65263346299997,24.736039905999974,46.651215820999994,24.734162592749996,46.652166648999994,001000010008275
سليمان العمري,Soliman Al Amri,10,0,1,Yes,24.733630995999988,46.65354193899998,24.733623152999996,46.653523423000024,24.734934756749997,46.65286162550001,001000010008408
ابن غانية,Ibn Ghania,10,0,1,Yes,24.73733383000001,46.65491376900002,24.73688138199998,46.653829347,24.737051705,46.65423737025,001000010000863
شعيرة,Shaeera,12,0,1,Yes,24.740555632999985,46.65562032899999,24.743744752999987,46.65413774699999,24.742501979874994,46.654703602625005,001000010008665
ضباء,Diba,20,0,1,Yes,24.732053303999976,46.645370309999976,24.732059212000024,46.64553526399999,24.73197512899999,46.64526741624999,001000010008881
